"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Hugues de Saint-Victor.","hugues de saintvictor","","","0.0","hugh, of saint-victor, 1096?-1141","0.999933123588562"
"Buenaventura, Santo, 1221-1274.","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.9998877048492432"
"Justino, Marco Juniano.","justino marco juniano","","","0.0","justinus, marcus junianus","0.9998780488967896"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Merula, Giorgio","merula giorgio","","","0.0","merula, giorgio, -1494","0.9999954700469972"
"Columela, Lucio Junio Moderato.","columela lucio junio moderato","","","0.0","columella, lucius junius moderatus","0.999959111213684"
"Plinio Segundo, Cayo, 23-79 d.C.","plinio segundo cayo 2379 dc","","","0.0","pliny, the elder","0.9999651908874512"
"Juvenco, Cayo Vecio Aquilino, s.4.","juvenco cayo vecio aquilino s4","","","0.0","juvencus, caius vettius aquilinus","0.999995231628418"
"Estacio, Publio Papinio, ca. 45-96.","estacio publio papinio ca 4596","","","0.0","statius, p. papinius (publius papinius)","0.9999274015426636"
"Juvenal, Decio Junio.","juvenal decio junio","","","0.0","juvenal","0.9999712705612184"
"Scheffer, Johannes Gerhard 1621-1679","scheffer johannes gerhard 16211679","","","0.0","scheffer, johannes reichard, active approximately 1580","0.9999208450317384"
"Postel, Guillaume.","postel guillaume","","","0.0","postel, guillaume, 1510-1581","0.9999896287918092"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Vossius, Gerardus Johannes, 1577-1649.","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999927282333374"
"Juvenal, Decio Junio.","juvenal decio junio","","","0.0","juvenal","0.9999712705612184"
"Macrobio, Ambrosio Aurelio Teodosio.","macrobio ambrosio aurelio teodosio","","","0.0","macrobius, ambrosius aurelius theodosius","0.9999731779098512"
"Justino, Marco Juniano.","justino marco juniano","","","0.0","justinus, marcus junianus","0.9998780488967896"
"Vida, Marco Girolamo, 1470-1566","vida marco girolamo 14701566","","","0.0","vida, marco girolamo","0.9999910593032836"
"Le Jau, Jean.","le jau jean","","","0.0","jaurés, jean, 1859-1914","0.9997542500495912"
"Biel, Gabriel.","biel gabriel","","","0.0","biel, gabriel, -1495","0.9999910593032836"
"Inocencio III, Papa, 1160-1216","inocencio iii papa 11601216","","","0.0","innocent iii, pope, 1160 or 1161-1216","0.9999781847000122"
"Vossius, Gerardus Johannes, 1577-1649","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999929666519164"
"Estacio, Publio Papinio, ca. 45-96","estacio publio papinio ca 4596","","","0.0","statius, p. papinius (publius papinius)","0.9999454021453856"
"Ausonio, Decio Magno.","ausonio decio magno","","","0.0","ausonius, decimus magnus","0.9999808073043824"
"Muret, Marc Antoine, 1526-1585","muret marc antoine 15261585","","","0.0","muret, marc-antoine, 1526-1585","0.9999771118164062"
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","plinio cecilio segundo cayo 62114 dc","","","0.0","pliny, the younger","0.9999819993972778"
"Pontanus, Iacobus, 1542-1626","pontanus iacobus 15421626","","","0.0","pontanus, jacob, 1542-1626","0.9999876022338868"
"Ceva, Tomás.","ceva tomas","","","0.0","ceva, tommaso, 1648-1737","0.9999390840530396"
"Muret, Marc Antoine, 1526-1585","muret marc antoine 15261585","","","0.0","muret, marc-antoine, 1526-1585","0.9999771118164062"
"Apuleyo, Lucio, 125-180 d. C.","apuleyo lucio 125180 d c","","","0.0","apuleius","0.99998140335083"
"Virgilio, Polydoro, 1470?-1555","virgilio polydoro 14701555","","","0.0","vergil, polydore, 1470?-1555","0.9999808073043824"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Vossius, Gerardus Johannes 1577-1649.","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999929666519164"
"Sturm, Johann, ca.1507-1589.","sturm johann ca15071589","","","0.0","sturm, johannes, 1507-1589","0.9999958276748656"
"Bauhuis, Bernard, 1575-1619.","bauhuis bernard 15751619","","","0.0","bauhuis, bernard","0.9999793767929076"
"Bersuire, Pierre, ca.1290-1362","bersuire pierre ca12901362","","","0.0","bersuire, pierre, approximately 1290-1362","0.9999901056289672"
"Bersuire, Pierre, ca.1290-1362","bersuire pierre ca12901362","","","0.0","bersuire, pierre, approximately 1290-1362","0.9999901056289672"
"Sanders, Nicholas, ca.1530-1581.","sanders nicholas ca15301581","","","0.0","sander, nicholas, 1530?-1581","0.9996881484985352"
"Gregorio I, Papa, Santo, 540-604.","gregorio i papa santo 540604","","","0.0","gregory i, pope","0.9996066689491272"
"Teodulfo de Orleáns, bisbe d'Orleans (ca. 760-821)","teodulfo de orleans bisbe dorleans ca 760821","","","0.0","theodulf, bishop of orléans","0.9996080994606018"
"Tesauro, Emmanuele, Conte de, 1591-1675","tesauro emmanuele conte de 15911675","","","0.0","tesauro, emanuele, conte, 1592-1675","0.9999502897262572"
"Polignac, Melchior de, Cardenal, 1661-1741.","polignac melchior de cardenal 16611741","","","0.0","polignac, melchior de, 1661-1742?","0.9999911785125732"
"Gregorio de Tours, Santo, 538-594.","gregorio de tours santo 538594","","","0.0","gregory, bishop of tours, saint","0.9999657869338988"
"Fulberto de Chartres, Santo.","fulberto de chartres santo","","","0.0","fulbert, saint, bishop of chartres, approximately 960-1028","0.99985933303833"
"Polignac, Melchior de, Cardenal, 1661-1741","polignac melchior de cardenal 16611741","","","0.0","polignac, melchior de, 1661-1742?","0.9999921321868896"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","plinio cecilio segundo cayo 62114 dc","","","0.0","pliny, the younger","0.9999819993972778"
"Agricola, Rudolf, 1443?-1485.","agricola rudolf 14431485","","","0.0","agricola, rodolphus, 1443?-1485","0.999962568283081"
"Ramon Llull, Beato, m. 1315","ramon llull beato m 1315","","","0.0","llull, ramon, 1232?-1316","0.999990940093994"
"Ramon Llull, Beato, 1232?-1315","ramon llull beato 12321315","","","0.0","llull, ramon, 1232?-1316","0.9999920129776"
"Ramon Llull, Beato, 1232?-1315","ramon llull beato 12321315","","","0.0","llull, ramon, 1232?-1316","0.9999920129776"
"Ramon Llull, Beato, 1232?-1315","ramon llull beato 12321315","","","0.0","llull, ramon, 1232?-1316","0.9999920129776"
"Pithou, Pierre.","pithou pierre","","","0.0","pithou, pierre, 1539-1596","0.9999889135360718"
"Cassiodorus, Flavius Magnus Aurelius","cassiodorus flavius magnus aurelius","","","0.0","cassiodorus, senator","0.9999983310699464"
"Vossius, Gerardus Johannes, 1577-1649","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999929666519164"
"Ramon Llull, Beato, m. 1315","ramon llull beato m 1315","","","0.0","llull, ramon, 1232?-1316","0.999990940093994"
"Scaliger, Joseph Juste, 1540-1609.","scaliger joseph juste 15401609","","","0.0","scaliger, joseph juste","0.999913215637207"
"Plinio Segundo, Cayo, 23-79 d.C.","plinio segundo cayo 2379 dc","","","0.0","pliny, the elder","0.9999651908874512"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Ramon Llull, Beato, 1232?-1315.","ramon llull beato 12321315","","","0.0","llull, ramon, 1232?-1316","0.999991774559021"
"Platina, Bartolomeo, 1421-1481","platina bartolomeo 14211481","","","0.0","platina, 1421-1481","0.9999773502349854"
"Salviano de Marsella, ca. 390-ca. 484","salviano de marsella ca 390ca 484","","","0.0","salvian, of marseilles","0.999940037727356"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Orosio, Paulo, n. 390?-m. 418?","orosio paulo n 390m 418","","","0.0","orosius, paulus","0.999974012374878"
"La Ramée, Pierre de, 1515-1572","la ramee pierre de 15151572","","","0.0","ram, p. f. x. (pierre françois xavier de), 1804-1865","0.9996908903121948"
"Sigonio, Carlo.","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999842643737792"
"Fracastoro, Girolamo, 1483-1553.","fracastoro girolamo 14831553","","","0.0","fracastoro, girólamo, 1478-1553","0.9999775886535645"
"Pontanus, Jacobus (S.I.), 1542-1626","pontanus jacobus si 15421626","","","0.0","pontanus, jacob, 1542-1626","0.9999842643737792"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636.","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999970197677612"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636.","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999970197677612"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636.","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999970197677612"
"Juan Duns Escoto, Beato, ca. 1266-1308","juan duns escoto beato ca 12661308","","","0.0","duns scotus, john, approximately 1266-1308","0.9999881982803344"
"Claudiano, Claudio.","claudiano claudio","","","0.0","claudianus, claudius","0.9995903372764589"
"John of Salisbury, Obispo de Chartres.","john of salisbury obispo de chartres","","","0.0","john, of salisbury, bishop of chartres","0.9999911785125732"
"Estacio, Publio Papinio, ca. 45-96","estacio publio papinio ca 4596","","","0.0","statius, p. papinius (publius papinius)","0.9999454021453856"
"Vida, Marco Girolamo, 1470-1566.","vida marco girolamo 14701566","","","0.0","vida, marco girolamo","0.999990701675415"
"Ramon Llull, Beato, 1232?-1315.","ramon llull beato 12321315","","","0.0","llull, ramon, 1232?-1316","0.999991774559021"
"Muret, Marc Antoine, 1526-1585.","muret marc antoine 15261585","","","0.0","muret, marc-antoine, 1526-1585","0.9999771118164062"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Sannazaro, Jacopo, ca. 1455-1530.","sannazaro jacopo ca 14551530","","","0.0","sannazaro, jacopo","0.999995231628418"
"Alvares, Manuel (S.I.), 1526-1583","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941110610962"
"Alvares, Manuel (S.I.), 1526-1583","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941110610962"
"Alvares, Manuel (S.I.), 1526-1583","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941110610962"
"Alvares, Manuel (S.I.), 1526-1583","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941110610962"
"Alvares, Manuel (S.I.), 1526-1583","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941110610962"
"Alvares, Manuel (S.I.), 1526-1583","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941110610962"
"Alvares, Manuel (S.I.), 1526-1583","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941110610962"
"Virgilio, Polydoro, 1470?-1555.","virgilio polydoro 14701555","","","0.0","vergil, polydore, 1470?-1555","0.9999791383743286"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Muret, Marc Antoine, 1526-1585.","muret marc antoine 15261585","","","0.0","muret, marc-antoine, 1526-1585","0.9999771118164062"
"Putte, Hendrik Van de, 1574-1646","putte hendrik van de 15741646","","","0.0","puteanus, erycius, 1574-1646","0.999842643737793"
"Ausonio, Decio Magno.","ausonio decio magno","","","0.0","ausonius, decimus magnus","0.9999808073043824"
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","plinio cecilio segundo cayo 62114 dc","","","0.0","pliny, the younger","0.9999819993972778"
"Lucano, Marco Anneo, 39-65.","lucano marco anneo 3965","","","0.0","lucan","0.999980926513672"
"Ausonio, Decio Magno.","ausonio decio magno","","","0.0","ausonius, decimus magnus","0.9999808073043824"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Viperano, Giovanni Antonio.","viperano giovanni antonio","","","0.0","viperano, giovanni antonio, 1535-1610","0.9999104738235474"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Canoniero, Pietro Andrea.","canoniero pietro andrea","","","0.0","canonieri, pietro andrea, -1639","0.9999024868011476"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Jansenius, Cornelius, Obispo de Ypres, 1585-1638.","jansenius cornelius obispo de ypres 15851638","","","0.0","jansenius, cornelius, 1585-1638","0.999942183494568"
"Jerónimo, Santo, 342?-420","jeronimo santo 342420","","","0.0","jerome, saint, 419 or 420","0.9999656677246094"
"Vossius, Gerardus Johannes 1577-1649","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999935626983644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ausonio, Decio Magno.","ausonio decio magno","","","0.0","ausonius, decimus magnus","0.9999808073043824"
"Frontino, Sexto Julio","frontino sexto julio","","","0.0","frontinus, sextus julius","0.9999512434005736"
"Boerhaave, Hermann, 1668-1738.","boerhaave hermann 16681738","","","0.0","boer, ae.","0.999903678894043"
"Beda, El Venerable, Santo, 673-735","beda el venerable santo 673735","","","0.0","bede, the venerable, saint","0.999996781349182"
"Beda, El Venerable, Santo, 673-735.","beda el venerable santo 673735","","","0.0","bede, the venerable, saint","0.999996542930603"
"Beda, El Venerable, Santo, 673-735","beda el venerable santo 673735","","","0.0","bede, the venerable, saint","0.999996781349182"
"Mariana, Juan de, 1535-1624.","mariana juan de 15351624","","","0.0","mariana, juan de 1536-1624","0.9999951124191284"
"Mariana, Juan de, 1535-1624.","mariana juan de 15351624","","","0.0","mariana, juan de 1536-1624","0.9999951124191284"
"Alvares, Manuel (S.I.), 1526-1583.","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941349029541"
"Platina, Bartolomeo, 1421-1481.","platina bartolomeo 14211481","","","0.0","platina, 1421-1481","0.9999773502349854"
"Cellarius, Christoph, 1638-1707.","cellarius christoph 16381707","","","0.0","cellanus, of péronne, -706","0.9997188448905944"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Giovio, Paolo, 1483-1552.","giovio paolo 14831552","","","0.0","giòvio, paolo 1483-1552","0.9999370574951172"
"Alegre, Francisco Javier.","alegre francisco javier","","","0.0","alegre, francisco javier, 1729-1788","0.9999972581863404"
"Buridanus, Johannes.","buridanus johannes","","","0.0","buridan, jean, 1300-1358","0.9998433589935304"
"Liudprandus, Obispo de Cremona.","liudprandus obispo de cremona","","","0.0","liudprand, bishop of cremona","0.9999958276748656"
"La Ramée, Pierre de, 1515-1572","la ramee pierre de 15151572","","","0.0","ram, p. f. x. (pierre françois xavier de), 1804-1865","0.9996908903121948"
"Vossius, Gerardus Johannes 1577-1649","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999935626983644"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Alvares, Manuel (S.I.), 1526-1583.","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941349029541"
"Scaligero, Giulio Cesare.","scaligero giulio cesare","","","0.0","scaligero, giulio cesare","0.9999722242355348"
"Cellarius, Balthasar","cellarius balthasar","","","0.0","cellanus, of péronne, -706","0.99981027841568"
"Cassiodorus, Flavius Magnus Aurelius","cassiodorus flavius magnus aurelius","","","0.0","cassiodorus, senator","0.9999983310699464"
"Gaza, Theodorus, 1398-1475.","gaza theodorus 13981475","","","0.0","gazēs, theodōros, approximately 1400-approximately 1475","0.9999890327453612"
"Sigonio, Carlo.","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999842643737792"
"Sigonio, Carlo.","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999842643737792"
"Widukind von Korvei, fl. 970.","widukind von korvei fl 970","","","0.0","widukind, of corvey, approximately 925-approximately 973","0.9999730587005616"
"Mariana, Juan de, 1535-1624.","mariana juan de 15351624","","","0.0","mariana, juan de 1536-1624","0.9999951124191284"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Mela, Pomponio.","mela pomponio","","","0.0","mela, pomponius","0.9999891519546508"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Cellarius, Christoph, 1638-1707.","cellarius christoph 16381707","","","0.0","cellanus, of péronne, -706","0.9997188448905944"
"Petrus Lombardus, Obispo de París, ca. 1100-1160","petrus lombardus obispo de paris ca 11001160","","","0.0","peter lombard, bishop of paris","0.9999966621398926"
"Marinelli, Giovanni.","marinelli giovanni","","","0.0","marineo, lucio","0.9996426105499268"
"Orosio, Paulo, n. 390?-m. 418?","orosio paulo n 390m 418","","","0.0","orosius, paulus","0.999974012374878"
"Alvares, Manuel (S.I.), 1526-1583.","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941349029541"
"Nifo, Agostino","nifo agostino","","","0.0","nifo, agostino, approximately 1473-1545?","0.9999734163284302"
"Macrobio, Ambrosio Aurelio Teodosio.","macrobio ambrosio aurelio teodosio","","","0.0","macrobius, ambrosius aurelius theodosius","0.9999731779098512"
"Manuzio, Aldo, ca.1442-1515.","manuzio aldo ca14421515","","","0.0","manuzio, aldo, 1449 or 1450-1515","0.999994158744812"
"Marcial, Marco Valerio, ca. 40-ca. 104.","marcial marco valerio ca 40ca 104","","","0.0","martial","0.9999663829803468"
"Alvares, Manuel (S.I.), 1526-1583.","alvares manuel si 15261583","","","0.0","alvares, manuel, 1526-1583","0.999941349029541"
"Plinio Segundo, Cayo, 23-79 d.C.","plinio segundo cayo 2379 dc","","","0.0","pliny, the elder","0.9999651908874512"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Propercio, Sexto Aurelio, ca. 50-ca. 15 a. C.","propercio sexto aurelio ca 50ca 15 a c","","","0.0","propertius, sextus","0.9998433589935304"
"Vegecio, fl. s.4","vegecio fl s4","","","0.0","vegetius renatus, flavius","0.9998925924301147"
"Boerhaave, Hermann, 1668-1738","boerhaave hermann 16681738","","","0.0","boer, ae.","0.9999110698699952"
"Morton, Richard, 1635-1698.","morton richard 16351698","","","0.0","morton, john, 1420?-1500","0.9999488592147828"
"Morton, Richard, 1635-1698.","morton richard 16351698","","","0.0","morton, john, 1420?-1500","0.9999488592147828"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Boerhaave, Hermann, 1668-1738","boerhaave hermann 16681738","","","0.0","boer, ae.","0.9999110698699952"
"Maldonado, Juan de (S.I.), 1533-1583.","maldonado juan de si 15331583","","","0.0","maldonado, juan de 1534-1583","0.9998987913131714"
"Thou, Jacques Auguste de, 1553-1617.","thou jacques auguste de 15531617","","","0.0","thou, jacques-auguste de, 1553-1617","0.9999676942825316"
"Gesner, Konrad, 1516-1565.","gesner konrad 15161565","","","0.0","gessner, conrad, 1516-1565","0.9997809529304504"
"Plinio Segundo, Cayo, 23-79 d.C.","plinio segundo cayo 2379 dc","","","0.0","pliny, the elder","0.9999651908874512"
"Boecio, Anicio Manlio Torcuato Severino","boecio anicio manlio torcuato severino","","","0.0","boethius, -524","0.9998887777328492"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Cano, Melchor (O.P.), 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Cano, Melchor (O.P.), 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Sigonio, Carlo.","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999842643737792"
"Apuleyo, Lucio, 125-180 d. C.","apuleyo lucio 125180 d c","","","0.0","apuleius","0.99998140335083"
"Apuleyo, Lucio, 125-180 d. C.","apuleyo lucio 125180 d c","","","0.0","apuleius","0.99998140335083"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","plinio cecilio segundo cayo 62114 dc","","","0.0","pliny, the younger","0.9999819993972778"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.999953269958496"
"Suetonio Tranquilo, Cayo.","suetonio tranquilo cayo","","","0.0","suetonius, approximately 69-approximately 122","0.9999620914459229"
"Suetonio Tranquilo, Cayo.","suetonio tranquilo cayo","","","0.0","suetonius, approximately 69-approximately 122","0.9999620914459229"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Meurs, Jan van, 1579-1639.","meurs jan van 15791639","","","0.0","meurs, johannes van, 1579-1639","0.9999737739562988"
"Julio Obsequens.","julio obsequens","","","0.0","obsequens, julius","0.9999858140945436"
"La Ramée, Pierre de, 1515-1572","la ramee pierre de 15151572","","","0.0","ram, p. f. x. (pierre françois xavier de), 1804-1865","0.9996908903121948"
"Ramon Llull, Beato, 1232?-1315.","ramon llull beato 12321315","","","0.0","llull, ramon, 1232?-1316","0.999991774559021"
"Orosio, Paulo, n. 390?-m. 418?","orosio paulo n 390m 418","","","0.0","orosius, paulus","0.999974012374878"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Palingeni, Marcello.","palingeni marcello","","","0.0","palingenio stellato, marcello, approximately 1500-approximately 1543","0.9998878240585328"
"Newton, Isaac. Sir, 1642-1727.","newton isaac sir 16421727","","","0.0","newton, isaac","0.9999905824661256"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Valerio Flaco, Cayo.","valerio flaco cayo","","","0.0","valerius flaccus, gaius","0.999907612800598"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Plauto, Tito Maccio, ca. 251-ca. 184 a.C.","plauto tito maccio ca 251ca 184 ac","","","0.0","plautus, titus maccius","0.9999977350234984"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
