"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus.","phaedrus","","","0.0","phaedrus","0.999994158744812"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Thomasius, Christian, 1655-1728.","thomasius christian 16551728","thomasius, christian, 1655-1728","","0.0","thomasius, christian, 1655-1728","0.9999771118164062"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Tacitus, Cornelius.","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999889135360718"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Amico, Bartolomeo, 1562-1649.","amico bartolomeo 15621649","","","0.0","facio, bartolomeo, -1457","0.415569931268692"
"Liguori, Alfonso Maria de', Saint, 1696-1787","liguori alfonso maria de saint 16961787","","","0.0","gioanni hercolani de' sarti","0.221743568778038"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cato, Marcus Porcius, 234-149 B.C.","cato marcus porcius 234149 bc","","","0.0","cato, marcus porcius","0.9999052286148072"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Quintilian","quintilian","","","0.0","quintilian","0.9999840259552002"
"Thomasius, Christian, 1655-1728","thomasius christian 16551728","thomasius, christian, 1655-1728","","0.0","thomasius, christian, 1655-1728","0.9999792575836182"
"Sannazaro, Jacopo, 1458-1530.","sannazaro jacopo 14581530","","","0.0","sannazaro, jacopo","0.9999953508377076"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Boethius, -524","boethius 524","boethius, -524","","0.0","boethius, -524","0.9999595880508424"
"Sidonius Apollinaris, Saint, 431 or 432-approximately 487","sidonius apollinaris saint 431 or 432approximately 487","sidonius apollinaris, saint, 431 or 432-approximately 487","","0.0","sidonius apollinaris, saint, 431 or 432-approximately 487","0.999997854232788"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Statius, P. Papinius","statius p papinius","","","0.0","statius, p. papinius (publius papinius)","0.9999499320983888"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Propertius, Sextus","propertius sextus","","","0.0","propertius, sextus","0.9996498823165894"
"Pliny, the Younger","pliny the younger","pliny, the younger","","0.0","pliny, the younger","0.9999059438705444"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Fredro, Andrzej Maksymilian, approximately 1620-1679.","fredro andrzej maksymilian approximately 16201679","","","0.0","fredegis, of tours","0.8207218050956726"
"Du Cerceau, Jean-Antoine, 1670-1730.","du cerceau jeanantoine 16701730","","","0.0","jourdain, charles, 1817-1886","0.1799381077289581"
"Justinus, Marcus Junianus.","justinus marcus junianus","","","0.0","justinus, marcus junianus","0.9999898672103882"
"Pliny, the Younger","pliny the younger","pliny, the younger","","0.0","pliny, the younger","0.9999059438705444"
"Justinus, Marcus Junianus.","justinus marcus junianus","","","0.0","justinus, marcus junianus","0.9999898672103882"
"Sleidanus, Johannes, 1506-1556","sleidanus johannes 15061556","","","0.0","agricola, rodolphus, 1443?-1485","0.0764678865671157"
"Frontinus, Sextus Julius","frontinus sextus julius","","","0.0","frontinus, sextus julius","0.9999566078186036"
"Justinus, Marcus Junianus.","justinus marcus junianus","","","0.0","justinus, marcus junianus","0.9999898672103882"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Boethius, -524","boethius 524","boethius, -524","","0.0","boethius, -524","0.9999595880508424"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Aleksander Jagiellończyk, King of Poland, 1461-1506.","aleksander jagiellonczyk king of poland 14611506","","","0.0","john paul ii, pope, 1920-2005","0.8322772979736328"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Enger, Maximilian,","enger maximilian","","","0.0","baumgarten, alexander gottlieb, 1714-1762","0.1809564083814621"
"Diplovatatius, Thomas, 1468-1541","diplovatatius thomas 14681541","","","0.0","dictys, cretensis","0.8432399034500122"
"Peter Lombard, Bishop of Paris, approximately 1100-1160","peter lombard bishop of paris approximately 11001160","","","0.0","peter lombard, bishop of paris","0.999994158744812"
"Thomas, Aquinas, Saint, 1225?-1274","thomas aquinas saint 12251274","thomas, aquinas, saint","","0.0","thomas, aquinas, saint","0.9999903440475464"
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153","bernard of clairvaux saint 1090 or 10911153","bernard, of clairvaux, saint","","0.0","bernard, of clairvaux, saint","0.999985694885254"
"Benedict XIV, Pope, 1675-1758.","benedict xiv pope 16751758","","","0.0","benedict i, pope","0.5409205555915833"
"Ballerini, Antonio, 1805-1881.","ballerini antonio 18051881","","","0.0","armonio, giovanni, approximately 1477-approximately 1552","0.4706740081310272"
"Duns Scotus, John, approximately 1266-1308","duns scotus john approximately 12661308","duns scotus, john, approximately 1266-1308","","0.0","duns scotus, john, approximately 1266-1308","0.9999969005584716"
"Schneider, Carl Ernst Christoph, 1786-1856.","schneider carl ernst christoph 17861856","","","0.0","schneider, engelbert, 1857-1892","0.9993023872375488"
"Nasafī, Awḥad al-Dīn.","nasafi awhad aldin","","","0.0","rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?","0.7534396648406982"
"Ibn Shaddād, Yūsuf ibn Rāfiʻ, 1145-1234.","ibn shaddad yusuf ibn rafi 11451234","","","0.0","rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?","0.95237934589386"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Lichtenberger, Ernest, 1847-1913.","lichtenberger ernest 18471913","","","0.0","lichtenau, heinrich von","0.9463753700256348"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Persius.","persius","persius","","0.0","persius","0.9999924898147584"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Lucretius Carus, Titus","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.999990701675415"
"Quintilian.","quintilian","","","0.0","quintilian","0.9999827146530152"
"Plehn, Severus Lucianus","plehn severus lucianus","","","0.0","plinius valerianus ca. 6./7. jh","0.6698915958404541"
"Marquardt, Joachim, 1812-1882.","marquardt joachim 18121882","","","0.0","markward, of fulda","0.4569178521633148"
"Catholic Church","catholic church","","","0.0","john xxi, pope, -1277","0.8489441275596619"
"Worp, prior of Thabor, 1538.","worp prior of thabor 1538","","","0.0","wohlrab, martin, 1834-1913","0.6582449078559875"
"Hahn, August, 1792-1863.","hahn august 17921863","","","0.0","hahn, wiktor, 1871-1959","0.9898675680160522"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Kuhlmann, Hermann.","kuhlmann hermann","","","0.0","röhl, hermann, 1851-1923","0.8531562089920044"
"Pineau, Léon, 1861-","pineau leon 1861","","","0.0","picaud, aymeric","0.1933468729257583"
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153.","bernard of clairvaux saint 1090 or 10911153","bernard, of clairvaux, saint","","0.0","bernard, of clairvaux, saint","0.999985933303833"
"Lactantius, approximately 240-approximately 320","lactantius approximately 240approximately 320","","","0.0","lactantius","0.999834418296814"
"Thomas, Aquinas, Saint, 1225?-1274","thomas aquinas saint 12251274","thomas, aquinas, saint","","0.0","thomas, aquinas, saint","0.9999903440475464"
"Lactantius, approximately 240-approximately 320","lactantius approximately 240approximately 320","","","0.0","lactantius","0.999834418296814"
"Prudnikov, M.","prudnikov m","","","0.0","prudentius, 348-","0.5662196278572083"
"Abrahams, Nicolai Christian Levin, 1798-1870.","abrahams nicolai christian levin 17981870","","","0.0","cowley, abraham, 1618-1667","0.516924262046814"
"Bartal, György, 1785-1865.","bartal gyorgy 17851865","","","0.0","bartholomaeus, anglicus, active 13th century","0.6613754034042358"
"Krueger, Antonius, 1840-","krueger antonius 1840","","","0.0","krueger, paul, 1840-1926","0.999977707862854"
"Candel, Jules.","candel jules","","","0.0","candidus, of fulda","0.4872603416442871"
"Compayré, Gabriel, 1843-1913.","compayre gabriel 18431913","","","0.0","gerberon, gabriel, 1628-1711","0.7388569116592407"
"Velletri (Italy)","velletri italy","","","0.0","vegetius renatus, flavius","0.2201886922121048"
"Jeanroy, Alfred, 1859-1953","jeanroy alfred 18591953","","","0.0","hugues, de fleury","0.259063184261322"
"Sudre, Léopold Maurice Pierre, 1855-","sudre leopold maurice pierre 1855","","","0.0","philippe de prétot, étienne-andré, 1710-1787","0.1783656477928161"
"Madvig, J. N. 1804-1886","madvig j n 18041886","","","0.0","madvig, j. n. (johan nikolai), 1804-1886","0.9999796152114868"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Noval y Gutiérrez, José, 1861-1938.","noval y gutierrez jose 18611938","","","0.0","novati, francesco, 1859-1915","0.2974760234355926"
"Ambrose, Saint, Bishop of Milan, -397","ambrose saint bishop of milan 397","","","0.0","ambrose, saint, bishop of milan","0.9999558925628662"
"Selden, John, 1584-1654","selden john 15841654","","","0.0","sunesen, anders, -1228","0.3666290044784546"
"Pereira, Barth'elemy, 1588-1650.","pereira barthelemy 15881650","","","0.0","canale, martino da","0.1125447303056716"
"Pius IX, Pope, 1792-1878.","pius ix pope 17921878","","","0.0","gregory ix, pope, approximately 1170-1241","0.9987890124320984"
"Cyprian, Saint, Bishop of Carthage","cyprian saint bishop of carthage","","","0.0","cyprian, saint, bishop of carthage","0.9923976063728333"
"Tertullian, approximately 160-approximately 230","tertullian approximately 160approximately 230","","","0.0","tertullian","0.7647849321365356"
"Sylverstris, Franciscus de, 1474?-1528.","sylverstris franciscus de 14741528","","","0.0","janus, secundus","0.9212571382522584"
"Dubedout, Ernest.","dubedout ernest","","","0.0","cumont, franz, 1868-1947","0.1706395894289016"
"Coville, Alfred, 1860-1942","coville alfred 18601942","","","0.0","gilbert, walther, 1851-","0.2648239135742187"
"Bouvy, Edmond","bouvy edmond","","","0.0","bourchenin, pierre daniel, 1853-1933","0.6428362727165222"
"Baer, Julius B. b. 1881.","baer julius b b 1881","","","0.0","baehrens, emil, 1848-1888","0.2800474464893341"
"Innocent III, Pope, 1160 or 1161-1216","innocent iii pope 1160 or 11611216","innocent iii, pope, 1160 or 1161-1216","","0.0","innocent iii, pope, 1160 or 1161-1216","0.9999858140945436"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Lengerke, Cäsar von, 1803-1855.","lengerke casar von 18031855","","","0.0","eymer, wenzel, 1854-","0.2199980169534683"
"Dicuil, fl. 825.","dicuil fl 825","","","0.0","dicuil","0.9999547004699708"
"Pietro dell'Aquila, -1361.","pietro dellaquila 1361","","","0.0","johannes, de aquila, -1478","0.8683009147644043"
"Monnier, Francis, 1824-1875.","monnier francis 18241875","","","0.0","montaigne, michel de, 1533-1592","0.2507270574569702"
"Arnobius, of Sicca","arnobius of sicca","arnobius, of sicca","","0.0","arnobius, of sicca","0.9999804496765136"
"Hauschildt, Hermann, 1881-","hauschildt hermann 1881","","","0.0","landgraf, gustav, 1857-1932","0.3260937035083771"
"Leopold, J. H. 1865-1925.","leopold j h 18651925","","","0.0","ludwig, ernst, 1845-1912","0.8586626052856445"
"Kezai, Simon, active 13th century.","kezai simon active 13th century","","","0.0","johnson, christopher, -1597","0.2257853299379348"
"Bruno, Giordano, 1548-1600.","bruno giordano 15481600","bruno, giordano, 1548-1600","","0.0","bruno, giordano, 1548-1600","0.999902367591858"
"Thomas, Antoine, 1857-1935","thomas antoine 18571935","","","0.0","thomas, antoine, 1644-1709","0.9998261332511902"
"Vaissière, Pierre de, 1867-1942","vaissiere pierre de 18671942","","","0.0","petrus, pictor","0.2527267932891845"
"Bayerische Staatsbibliothek.","bayerische staatsbibliothek","","","0.0","bebo, of bamberg","0.1040373370051384"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Universitätsbibliothek Leipzig.","universitatsbibliothek leipzig","","","0.0","bibliander, theodorus, approximately 1504-1564","0.4635159075260162"
"Vanallus, Andrea.","vanallus andrea","","","0.0","vattasso, marco, 1869-1925","0.2669080793857574"
"Sedulius, Scotus, active 848-860","sedulius scotus active 848860","","","0.0","sedulius, scotus, active 848-860","0.9999514818191528"
"Majelli, Carlo, abp., 1669?-1738.","majelli carlo abp 16691738","","","0.0","orelli, johann kaspar von, 1787-1849","0.5182770490646362"
"Sedulius, Scotus, active 848-860.","sedulius scotus active 848860","","","0.0","sedulius, scotus, active 848-860","0.9999558925628662"
"Volland, Johann.","volland johann","","","0.0","vollgraff, j. c. (johann christoph), 1848-1920","0.8898789882659912"
"Renaud, Theodor.","renaud theodor","","","0.0","roberts, charles, 1803-1897","0.1297924965620041"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Lopes dos Santos Valente, António, 1839-1896.","lopes dos santos valente antonio 18391896","","","0.0","cruz, luís da, 1543-1604","0.2549134790897369"
"Nithard, -844?","nithard 844","nithard, -844?","","0.0","nithard, -844?","0.999980926513672"
"Schroeder, Victor, 1862-","schroeder victor 1862","","","0.0","schroeder, otto, 1851-1937","0.9998412132263184"
"Propertius, Sextus","propertius sextus","","","0.0","propertius, sextus","0.9996498823165894"
"Vitringa, Campegius, 1659-1722","vitringa campegius 16591722","","","0.0","victorius, marianus, approximately 1485-1572","0.6495411992073059"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Lachmann, Karl, 1793-1851","lachmann karl 17931851","lachmann, karl, 1793-1851","","0.0","lachmann, karl, 1793-1851","0.9999969005584716"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Müller, Karl Wilhelm, 1801?-1874.","muller karl wilhelm 18011874","","","0.0","müller, c. f. w. (carl friedrich wilhelm), 1830-1903","0.9980023503303528"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Gerdes, Daniel, 1698-1765","gerdes daniel 16981765","","","0.0","heinsius, daniel, 1580-1655","0.3358277678489685"
"Goebel, Johann Wilhelm von, 1683-1745.","goebel johann wilhelm von 16831745","","","0.0","peter, hermann, 1837-1914","0.1968668401241302"
"Weygel, Joseph Anton.","weygel joseph anton","","","0.0","weyman, carl","0.3884115219116211"
"Weidgen, J.","weidgen j","","","0.0","weichert, august, 1788-1844","0.6864745020866394"
"Bellmann, Carl Friedrich Alexander.","bellmann carl friedrich alexander","","","0.0","schömann, georg friedrich, 1793-1879","0.2113772332668304"
"Lucretius Carus, Titus","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.999990701675415"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Mühlmann, Gustav Eduard, 1812-1870.","muhlmann gustav eduard 18121870","","","0.0","rühl, franz, 1845-1916","0.7839933633804321"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Beyer, Christoph, 1695-1758.","beyer christoph 16951758","","","0.0","holder, alfred, 1840-1916","0.4395022094249725"
"Ammianus Marcellinus.","ammianus marcellinus","","","0.0","ammianus marcellinus","0.9999758005142212"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Caesar, Julius.","caesar julius","","","0.0","caesar, julius","0.9999878406524658"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Curtius Rufus, Quintus","curtius rufus quintus","curtius rufus, quintus","","0.0","curtius rufus, quintus","0.9995243549346924"
"Curtius Rufus, Quintus.","curtius rufus quintus","curtius rufus, quintus","","0.0","curtius rufus, quintus","0.999497413635254"
"Frontinus, Sextus Julius","frontinus sextus julius","","","0.0","frontinus, sextus julius","0.9999566078186036"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Lucretius Carus, Titus","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.999990701675415"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Silius Italicus, Tiberius Catius","silius italicus tiberius catius","silius italicus, tiberius catius","","0.0","silius italicus, tiberius catius","0.9999938011169434"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Quintilian","quintilian","","","0.0","quintilian","0.9999840259552002"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Velleius Paterculus, ca. 19 B.C.-ca. 30 A.D.","velleius paterculus ca 19 bcca 30 ad","","","0.0","velleius paterculus","0.99997079372406"
"Pliny, the Younger","pliny the younger","pliny, the younger","","0.0","pliny, the younger","0.9999059438705444"
"Pliny, the Younger","pliny the younger","pliny, the younger","","0.0","pliny, the younger","0.9999059438705444"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 or 18 A.D.","ovid 43 bc17 or 18 ad","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999898672103882"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Tibullus","tibullus","tibullus","","0.0","tibullus","0.9999589920043944"
"Martial.","martial","","","0.0","martial","0.9999713897705078"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
