"author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Persyn, Janus Van.","","","0.0","{'authorized_name': 'persius', 'author_id': 'A4892'}","0.9982895255088806"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Cicero, Marcus Tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999052286148071"
"Wopkens, Thomas, 1700-1755.","","","0.0","{'authorized_name': 'wowern, johann van der, 1574-1612', 'author_id': 'A5942'}","0.6394531726837158"
"Curtius Rufus, Quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","1.0","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9995243549346924"
"Curtius Rufus, Quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","1.0","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9995243549346924"
"Frontinus, Sextus Julius","","{'authorized_name': 'frontinus, sextus julius', 'author_id': 'A4597'}","0.9565217391304348","{'authorized_name': 'frontinus, sextus julius', 'author_id': 'A4597'}","0.9999566078186035"
"Gellius, Aulus","","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","0.9166666666666665","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","0.998389482498169"
"Horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","{'authorized_name': 'horace', 'author_id': 'A4876'}","1.0","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999886751174927"
"Horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","{'authorized_name': 'horace', 'author_id': 'A4876'}","1.0","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999886751174927"
"Horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","{'authorized_name': 'horace', 'author_id': 'A4876'}","1.0","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999886751174927"
"Horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","{'authorized_name': 'horace', 'author_id': 'A4876'}","1.0","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999886751174927"
"Horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","{'authorized_name': 'horace', 'author_id': 'A4876'}","1.0","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999886751174927"
"Horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","{'authorized_name': 'horace', 'author_id': 'A4876'}","1.0","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999886751174927"
"Horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","{'authorized_name': 'horace', 'author_id': 'A4876'}","1.0","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999886751174927"
"Livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","{'authorized_name': 'livy', 'author_id': 'A4979'}","1.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9996827840805054"
"Livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","{'authorized_name': 'livy', 'author_id': 'A4979'}","1.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9996827840805054"
"Livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","{'authorized_name': 'livy', 'author_id': 'A4979'}","1.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9996827840805054"
"Lachmann, Karl, 1793-1851","{'authorized_name': 'lachmann, karl, 1793-1851', 'author_id': 'A6090'}","{'authorized_name': 'lachmann, karl, 1793-1851', 'author_id': 'A6090'}","1.0","{'authorized_name': 'lachmann, karl, 1793-1851', 'author_id': 'A6090'}","0.9999969005584717"
"Mela, Pomponius","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","1.0","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","0.999992847442627"
"Mela, Pomponius","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","1.0","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","0.999992847442627"
"Nepos, Cornelius","{'authorized_name': 'nepos, cornelius', 'author_id': 'A5005'}","{'authorized_name': 'nepos, cornelius', 'author_id': 'A5005'}","1.0","{'authorized_name': 'nepos, cornelius', 'author_id': 'A5005'}","0.9999562501907349"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","1.0","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999899864196777"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","1.0","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999899864196777"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","1.0","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999899864196777"
"Persius","{'authorized_name': 'persius', 'author_id': 'A4892'}","{'authorized_name': 'persius', 'author_id': 'A4892'}","1.0","{'authorized_name': 'persius', 'author_id': 'A4892'}","0.9999909400939941"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Phaedrus","","","0.0","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.999992847442627"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Rutilius Namatianus, Claudius, active 5th century","","{'authorized_name': 'namatianus, claudius rutilius, active 5th century', 'author_id': 'A4453'}","1.0","{'authorized_name': 'namatianus, claudius rutilius, active 5th century', 'author_id': 'A4453'}","0.9999942779541016"
"Sallust, 86 B.C.-34 B.C.","{'authorized_name': 'sallust', 'author_id': 'A5543'}","{'authorized_name': 'sallust', 'author_id': 'A5543'}","1.0","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9992644190788269"
"Sallust, 86 B.C.-34 B.C.","{'authorized_name': 'sallust', 'author_id': 'A5543'}","{'authorized_name': 'sallust', 'author_id': 'A5543'}","1.0","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9992644190788269"
"Sallust, 86 B.C.-34 B.C.","{'authorized_name': 'sallust', 'author_id': 'A5543'}","{'authorized_name': 'sallust', 'author_id': 'A5543'}","1.0","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9992644190788269"
"Sallust, 86 B.C.-34 B.C.","{'authorized_name': 'sallust', 'author_id': 'A5543'}","{'authorized_name': 'sallust', 'author_id': 'A5543'}","1.0","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9992644190788269"
"Sallust, 86 B.C.-34 B.C.","{'authorized_name': 'sallust', 'author_id': 'A5543'}","{'authorized_name': 'sallust', 'author_id': 'A5543'}","1.0","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9992644190788269"
"Sallust, 86 B.C.-34 B.C.","{'authorized_name': 'sallust', 'author_id': 'A5543'}","{'authorized_name': 'sallust', 'author_id': 'A5543'}","1.0","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9992644190788269"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","","","0.0","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999599456787109"
"Silius Italicus, Tiberius Catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","1.0","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.9999938011169434"
"Statius, P. Papinius","","","0.0","{'authorized_name': 'statius, p. papinius (publius papinius)', 'author_id': 'A4826'}","0.9999499320983887"
"Tacitus, Cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1.0","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999873638153076"
"Tacitus, Cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1.0","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999873638153076"
"Tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","1.0","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999589920043945"
"Tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","1.0","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999589920043945"
"Tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","1.0","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999589920043945"
"Tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","1.0","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999589920043945"
"Valerius Maximus","","","0.0","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","0.9992770552635193"
"Vegetius Renatus, Publius","","","0.0","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","0.9999895095825195"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","1.0","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.999982476234436"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","1.0","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.999982476234436"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","1.0","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.999982476234436"
"Velleius Paterculus, ca. 19 B.C.-ca. 30 A.D.","","","0.0","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999707937240601"
"Virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","{'authorized_name': 'virgil', 'author_id': 'A4830'}","1.0","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9998418092727661"
"Virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","{'authorized_name': 'virgil', 'author_id': 'A4830'}","1.0","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9998418092727661"
"Virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","{'authorized_name': 'virgil', 'author_id': 'A4830'}","1.0","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9998418092727661"
"Braunhard, Wilhelm, 1807-1866.","","","0.0","{'authorized_name': 'brinkmann, august, 1863-1923', 'author_id': 'A3255'}","0.6174432635307312"
"Fuss, J. D, 1782-1860.","","","0.0","{'authorized_name': 'fux, johann joseph, 1660-1741', 'author_id': 'A4119'}","0.9366053938865662"
"Jordan, of Saxony, -1237","","","0.0","{'authorized_name': 'conradus, hirsaugiensis', 'author_id': 'A5076'}","0.7778221368789673"
"Monachus, Haymarus, Patriarch of Jerusalem, d. 1202.","","","0.0","{'authorized_name': 'jordan, of limoges', 'author_id': 'A5159'}","0.10357069224119186"
"Dietrich, Johann Friedrich, -1833.","","","0.0","{'authorized_name': 'dietrich, waldemar', 'author_id': 'A6198'}","0.339386910200119"
"Abū Miḥjan al-Thaqafī, active 629-637","","","0.0","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9508147835731506"
"Abū Miḥjan al-Thaqafī, active 629-637","","","0.0","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9508147835731506"
"Muḥammad ibn 'Umar, al-Wākidī.","","","0.0","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9705674648284912"
"Schmidt, Carl, 1868-1938","","","0.0","{'authorized_name': 'schmidt, paul wilhelm, 1845-1921', 'author_id': 'A5663'}","0.9997158646583557"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Hauber, Karl Friedrich, 1775-1851.","","","0.0","{'authorized_name': 'dübner, fr. (friedrich), 1802-1867', 'author_id': 'A6094'}","0.20391827821731567"
"Linné, Carl von, 1707-1778","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","1.0","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","0.9999096393585205"
"Bianchi, Simon Giovanni, 1693-1775.","","","0.0","{'authorized_name': 'andreä, johann valentin, 1586-1654', 'author_id': 'A4229'}","0.25873810052871704"
"Dante Alighieri, 1265-1321","{'authorized_name': 'dante alighieri, 1265-1321', 'author_id': 'A4646'}","{'authorized_name': 'dante alighieri, 1265-1321', 'author_id': 'A4646'}","1.0","{'authorized_name': 'dante alighieri, 1265-1321', 'author_id': 'A4646'}","0.9999579191207886"
"Heine, Heinrich, 1797-1856","","","0.0","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","0.5333868265151978"
"Macer, Floridus.","","","0.0","{'authorized_name': 'odo magdunensis', 'author_id': 'A5031'}","0.9991217255592346"
"Zwingli, Ulrich 1484-1531.","{'authorized_name': 'zwingli, ulrich, 1484-1531', 'author_id': 'A5582'}","{'authorized_name': 'zwingli, ulrich, 1484-1531', 'author_id': 'A5582'}","1.0","{'authorized_name': 'zwingli, ulrich, 1484-1531', 'author_id': 'A5582'}","0.9999880790710449"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Anselm, Saint, Archbishop of Canterbury, 1033-1109","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","1.0","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","0.9999927282333374"
"Kazenberger, Kilian, -1750","","","0.0","{'authorized_name': 'hummelberger, gabriel, approximately 1490-1544', 'author_id': 'A5963'}","0.16244135797023773"
"Elvenich, Peter Joseph, 1796-1886","","","0.0","{'authorized_name': 'logus, georgius, 1484-1553', 'author_id': 'A5995'}","0.37386441230773926"
"Paulus, Julius.","{'authorized_name': 'paulus, julius', 'author_id': 'A3822'}","{'authorized_name': 'paulus, julius', 'author_id': 'A3822'}","1.0","{'authorized_name': 'paulus, julius', 'author_id': 'A3822'}","0.9999239444732666"
"Tacitus, Cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1.0","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999873638153076"
"Tacitus, Cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1.0","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999873638153076"
"Augustine, Saint, Bishop of Hippo","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","1.0","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.999849796295166"
